         47385 function calls (41985 primitive calls) in 0.180 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       68    0.149    0.002    0.149    0.002 {method 'recv' of '_socket.socket' objects}
      262    0.004    0.000    0.004    0.000 {method 'write' of '_io.TextIOWrapper' objects}
11427/6027    0.003    0.000    0.005    0.000 encoder.py:333(_iterencode_dict)
       68    0.002    0.000    0.002    0.000 {method 'sendall' of '_socket.socket' objects}
       49    0.001    0.000    0.001    0.000 encoder.py:204(iterencode)
     5607    0.001    0.000    0.003    0.000 encoder.py:277(_iterencode_list)
      262    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      131    0.001    0.000    0.002    0.000 __init__.py:288(__init__)
     1170    0.001    0.000    0.001    0.000 Character.py:26(display)
     6027    0.001    0.000    0.005    0.000 encoder.py:413(_iterencode)
      393    0.001    0.000    0.004    0.000 __init__.py:655(format)
       49    0.001    0.000    0.007    0.000 encoder.py:182(encode)
      131    0.001    0.000    0.001    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      262    0.001    0.000    0.001    0.000 {built-in method time.localtime}
      262    0.001    0.000    0.008    0.000 __init__.py:1073(emit)
      393    0.000    0.000    0.000    0.000 __init__.py:435(_format)
      262    0.000    0.000    0.002    0.000 __init__.py:1062(flush)
     4838    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
      131    0.000    0.000    0.001    0.000 __init__.py:1514(findCaller)
      262    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      131    0.000    0.000    0.003    0.000 handlers.py:175(shouldRollover)
      262    0.000    0.000    0.013    0.000 __init__.py:941(handle)
      131    0.000    0.000    0.013    0.000 __init__.py:1645(callHandlers)
      116    0.000    0.000    0.015    0.000 __init__.py:1436(info)
       63    0.000    0.000    0.001    0.000 Game.py:212(update_game_state)
       12    0.000    0.000    0.100    0.008 Player.py:326(move)
      131    0.000    0.000    0.017    0.000 __init__.py:1565(_log)
      393    0.000    0.000    0.000    0.000 __init__.py:364(getMessage)
      524    0.000    0.000    0.000    0.000 __init__.py:898(acquire)
      262    0.000    0.000    0.001    0.000 __init__.py:588(formatTime)
     1470    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
      393    0.000    0.000    0.004    0.000 __init__.py:918(format)
      525    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
      524    0.000    0.000    0.000    0.000 __init__.py:905(release)
      117    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
      131    0.000    0.000    0.000    0.000 posixpath.py:140(basename)
      131    0.000    0.000    0.000    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      393    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
      131    0.000    0.000    0.007    0.000 handlers.py:61(emit)
      393    0.000    0.000    0.000    0.000 __init__.py:427(usesTime)
       12    0.000    0.000    0.175    0.015 Player.py:20(play)
      131    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
      131    0.000    0.000    0.003    0.000 __init__.py:1550(makeRecord)
      393    0.000    0.000    0.000    0.000 __init__.py:796(filter)
      393    0.000    0.000    0.001    0.000 __init__.py:633(usesTime)
      131    0.000    0.000    0.000    0.000 posixpath.py:117(splitext)
       63    0.000    0.000    0.000    0.000 Game.py:216(<listcomp>)
       68    0.000    0.000    0.149    0.002 protocol.py:4(recvall)
      524    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       63    0.000    0.000    0.000    0.000 Game.py:219(<listcomp>)
      393    0.000    0.000    0.001    0.000 __init__.py:639(formatMessage)
      131    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      393    0.000    0.000    0.001    0.000 __init__.py:438(format)
       34    0.000    0.000    0.001    0.000 __init__.py:299(loads)
       24    0.000    0.000    0.055    0.002 Player.py:90(activate_power)
       34    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
      393    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       49    0.000    0.000    0.008    0.000 __init__.py:183(dumps)
      131    0.000    0.000    0.013    0.000 __init__.py:1591(handle)
       34    0.000    0.000    0.149    0.004 protocol.py:15(receive_json)
       34    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       34    0.000    0.000    0.150    0.004 utils.py:12(receive_json_from_player)
       34    0.000    0.000    0.000    0.000 decoder.py:332(decode)
      525    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       34    0.000    0.000    0.003    0.000 utils.py:27(send_json_to_player)
      131    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
       12    0.000    0.000    0.010    0.001 Player.py:44(select)
      131    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
      131    0.000    0.000    0.003    0.000 __init__.py:1178(emit)
       68    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       58    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      131    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
      433    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       34    0.000    0.000    0.002    0.000 protocol.py:23(send_json)
      131    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
       34    0.000    0.000    0.153    0.005 utils.py:40(ask_question_json)
        1    0.000    0.000    0.001    0.001 Game.py:29(__init__)
      262    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      131    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
       89    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
      131    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
      102    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
      393    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      131    0.000    0.000    0.000    0.000 threading.py:1031(name)
      262    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      117    0.000    0.000    0.000    0.000 Player.py:82(get_adjacent_positions_from_position)
       15    0.000    0.000    0.000    0.000 encoder.py:259(_make_iterencode)
      131    0.000    0.000    0.000    0.000 {built-in method time.time}
      131    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       15    0.000    0.000    0.002    0.000 __init__.py:1424(debug)
      342    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        3    0.000    0.000    0.000    0.000 Game.py:147(fantom_scream)
       12    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
        9    0.000    0.000    0.000    0.000 Game.py:204(__repr__)
      285    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.178    0.059 Game.py:167(tour)
       34    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       63    0.000    0.000    0.000    0.000 Game.py:221(<listcomp>)
        3    0.000    0.000    0.175    0.058 Game.py:120(actions)
        9    0.000    0.000    0.000    0.000 Game.py:209(<listcomp>)
       40    0.000    0.000    0.000    0.000 random.py:250(_randbelow_with_getrandbits)
       34    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      357    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
       30    0.000    0.000    0.000    0.000 Game.py:149(<setcomp>)
        4    0.000    0.000    0.000    0.000 random.py:293(shuffle)
      131    0.000    0.000    0.000    0.000 codecs.py:214(setstate)
       34    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.178    0.178 Game.py:180(lancer)
       60    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
       15    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 {function socket.close at 0x7f90264eaa60}
       68    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 Game.py:148(<listcomp>)
       12    0.000    0.000    0.000    0.000 Player.py:332(<listcomp>)
       12    0.000    0.000    0.000    0.000 Player.py:74(get_adjacent_positions)
       10    0.000    0.000    0.000    0.000 random.py:285(choice)
        1    0.000    0.000    0.000    0.000 socket.py:492(_real_close)
        1    0.000    0.000    0.000    0.000 Game.py:37(<setcomp>)
       12    0.000    0.000    0.000    0.000 Player.py:49(<listcomp>)
        8    0.000    0.000    0.000    0.000 Character.py:13(__init__)
        3    0.000    0.000    0.000    0.000 Game.py:165(<listcomp>)
       40    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        4    0.000    0.000    0.000    0.000 Game.py:187(<listcomp>)
       11    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.001    0.001 Game.py:103(<listcomp>)
        1    0.000    0.000    0.000    0.000 socket.py:496(close)
        1    0.000    0.000    0.000    0.000 Player.py:180(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:99(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:218(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:250(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 Player.py:184(<listcomp>)
        1    0.000    0.000    0.000    0.000 Player.py:278(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:227(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 Player.py:223(<listcomp>)
        1    0.000    0.000    0.000    0.000 Game.py:105(<listcomp>)


