         78075 function calls (69075 primitive calls) in 0.526 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      116    0.437    0.004    0.437    0.004 {method 'recv' of '_socket.socket' objects}
      430    0.012    0.000    0.012    0.000 {method 'write' of '_io.TextIOWrapper' objects}
19045/10045    0.008    0.000    0.014    0.000 encoder.py:333(_iterencode_dict)
       83    0.004    0.000    0.004    0.000 encoder.py:204(iterencode)
      116    0.004    0.000    0.004    0.000 {method 'sendall' of '_socket.socket' objects}
     9345    0.004    0.000    0.010    0.000 encoder.py:277(_iterencode_list)
      430    0.003    0.000    0.003    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      215    0.003    0.000    0.007    0.000 __init__.py:288(__init__)
    10045    0.003    0.000    0.017    0.000 encoder.py:413(_iterencode)
       83    0.002    0.000    0.023    0.000 encoder.py:182(encode)
     1938    0.002    0.000    0.002    0.000 Character.py:26(display)
      645    0.002    0.000    0.010    0.000 __init__.py:655(format)
      215    0.002    0.000    0.002    0.000 {method 'seek' of '_io.TextIOWrapper' objects}
      430    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      430    0.001    0.000    0.006    0.000 __init__.py:1062(flush)
     8062    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
      430    0.001    0.000    0.025    0.000 __init__.py:1073(emit)
      645    0.001    0.000    0.001    0.000 __init__.py:435(_format)
      215    0.001    0.000    0.002    0.000 __init__.py:1514(findCaller)
      430    0.001    0.000    0.001    0.000 {built-in method time.strftime}
      430    0.001    0.000    0.037    0.000 __init__.py:941(handle)
      215    0.001    0.000    0.009    0.000 handlers.py:175(shouldRollover)
      215    0.001    0.000    0.038    0.000 __init__.py:1645(callHandlers)
      215    0.001    0.000    0.049    0.000 __init__.py:1565(_log)
      860    0.001    0.000    0.001    0.000 __init__.py:898(acquire)
      105    0.001    0.000    0.003    0.000 Game.py:212(update_game_state)
      430    0.001    0.000    0.004    0.000 __init__.py:588(formatTime)
      190    0.001    0.000    0.042    0.000 __init__.py:1436(info)
       20    0.001    0.000    0.162    0.008 Player.py:326(move)
      645    0.001    0.000    0.001    0.000 __init__.py:364(getMessage)
     2450    0.001    0.000    0.001    0.000 {built-in method _json.encode_basestring_ascii}
      215    0.001    0.000    0.001    0.000 posixpath.py:140(basename)
      645    0.001    0.000    0.011    0.000 __init__.py:918(format)
      861    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
      215    0.001    0.000    0.001    0.000 genericpath.py:121(_splitext)
      645    0.001    0.000    0.001    0.000 __init__.py:427(usesTime)
      645    0.001    0.000    0.001    0.000 __init__.py:633(usesTime)
      215    0.001    0.000    0.018    0.000 handlers.py:61(emit)
      215    0.001    0.000    0.008    0.000 __init__.py:1550(makeRecord)
      860    0.001    0.000    0.001    0.000 __init__.py:905(release)
      105    0.001    0.000    0.001    0.000 Game.py:216(<listcomp>)
      116    0.001    0.000    0.437    0.004 protocol.py:4(recvall)
      215    0.000    0.000    0.000    0.000 {method 'tell' of '_io.TextIOWrapper' objects}
      215    0.000    0.000    0.001    0.000 posixpath.py:117(splitext)
      215    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       20    0.000    0.000    0.512    0.026 Player.py:20(play)
       83    0.000    0.000    0.024    0.000 __init__.py:183(dumps)
      645    0.000    0.000    0.002    0.000 __init__.py:639(formatMessage)
      860    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
      645    0.000    0.000    0.000    0.000 __init__.py:796(filter)
      645    0.000    0.000    0.002    0.000 __init__.py:438(format)
       58    0.000    0.000    0.002    0.000 __init__.py:299(loads)
       40    0.000    0.000    0.170    0.004 Player.py:90(activate_power)
      645    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       58    0.000    0.000    0.440    0.008 utils.py:12(receive_json_from_player)
      215    0.000    0.000    0.038    0.000 __init__.py:1591(handle)
      645    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      215    0.000    0.000    0.000    0.000 __init__.py:160(<lambda>)
      105    0.000    0.000    0.001    0.000 Game.py:219(<listcomp>)
       58    0.000    0.000    0.001    0.000 decoder.py:332(decode)
      116    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       20    0.000    0.000    0.152    0.008 Player.py:44(select)
       58    0.000    0.000    0.009    0.000 utils.py:27(send_json_to_player)
      215    0.000    0.000    0.009    0.000 __init__.py:1178(emit)
       98    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       58    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
       58    0.000    0.000    0.438    0.008 protocol.py:15(receive_json)
       74    0.000    0.000    0.000    0.000 Player.py:87(<listcomp>)
       58    0.000    0.000    0.000    0.000 __init__.py:244(detect_encoding)
       58    0.000    0.000    0.004    0.000 protocol.py:23(send_json)
      215    0.000    0.000    0.000    0.000 threading.py:1306(current_thread)
      719    0.000    0.000    0.000    0.000 {built-in method builtins.len}
      861    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
      215    0.000    0.000    0.000    0.000 __init__.py:1689(isEnabledFor)
      215    0.000    0.000    0.000    0.000 __init__.py:119(getLevelName)
      215    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
      430    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      144    0.000    0.000    0.000    0.000 Character.py:19(__repr__)
      215    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
       58    0.000    0.000    0.449    0.008 utils.py:40(ask_question_json)
      215    0.000    0.000    0.000    0.000 threading.py:1031(name)
       36    0.000    0.000    0.000    0.000 Player.py:79(<listcomp>)
      645    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      430    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
